Country,GDP(in USD)(1),Median download speed(Mbit/s)(2),Pure Alcohol consumption(Litres)(3),Intentional Homicide Rate(4),Military expenditures(%GDP)(5),Human developement index(6),Democracy index(7),Tertiary education(>2years)(8),Importance of Religion(9),Total Fertility rate (births/woman) (21),Cigarettes (22),Obesity rate (%) (23),Internet users Pct (24),Median ages in years combined (25),Economic Freedom Score(26),Oil production April 2022(27),Population Growth Rate UN[5] 2015–20(28),Life expectancy at birth(29),Meat Consumption kg/person(30)
Japan,39650,167.18,8.0,0.2,1.1,0.925,8.13,60.0,24.0,1.3,1583.2,4.3,94.2,48.6,72.1,3243.0,-0.23,84.3,45.9
Switzerland,93525,188.69,11.5,0.5,0.8,0.962,8.83,49.0,41.0,1.52,1489.8,19.5,91.4,42.7,81.9,,0.83,83.4,72.9
South Korea,34940,241.58,10.2,0.5,2.7,0.925,8.01,69.0,43.0,0.81,1667.4,4.7,95.4,43.2,72.3,,0.36,83.3,48.0
Singapore,66822,259.11,2.5,0.1,2.8,0.939,6.03,,70.0,1.12,851.2,6.1,81.1,35.6,89.4,,1.4,83.2,71.1
Spain,30058,186.4,10.0,0.6,1.5,0.905,8.12,41.0,49.0,1.19,1499.0,23.8,89.3,43.9,65.7,19.0,0.03,83.2,118.6
Cyprus,32281,,10.8,1.3,,0.896,7.56,,75.0,1.32,1961.4,21.8,76.5,37.9,68.1,,0.78,83.1,131.3
Italy,35579,,7.5,0.5,1.7,0.895,7.74,25.0,72.0,1.25,1493.3,19.9,85.3,46.5,62.2,83151.0,-0.13,83.0,90.4
Australia,66916,,10.6,0.7,1.9,0.951,8.96,48.0,,1.7,917.0,29.0,81.6,37.5,80.9,310919.0,1.3,83.0,108.2
Israel,54111,147.36,3.8,1.9,4.5,0.919,7.84,46.0,51.0,3.0,1280.7,26.1,76.3,30.4,72.8,,1.55,82.6,97.1
Norway,89242,159.99,7.5,0.5,1.6,0.961,9.81,48.0,,1.55,552.8,23.1,94.8,39.5,73.0,1704297.0,0.94,82.6,61.7
France,44229,192.25,12.6,1.1,1.9,0.903,7.99,45.0,30.0,1.83,1089.9,21.6,92.2,41.7,63.8,11969.0,0.39,82.5,101.1
Sweden,60730,169.0,9.2,1.1,1.3,0.947,9.26,46.0,17.0,1.67,716.2,20.6,91.3,41.1,75.2,,0.72,82.4,76.1
Luxembourg,133745,154.26,13.0,0.6,,0.93,8.68,50.0,39.0,1.38,6330.9,22.6,89.3,39.5,75.9,,1.27,82.4,141.7
Iceland,69133,,9.1,0.5,,0.959,9.37,40.0,,1.82,848.1,21.9,88.9,37.1,77.1,,0.77,82.3,84.8
Canada,52112,181.99,8.9,2.1,1.2,0.936,9.24,59.0,42.0,1.43,1021.3,29.4,89.0,41.8,77.7,4543800.0,0.9,82.2,108.1
New Zealand,48824,153.88,10.7,2.6,,0.937,9.25,39.0,,1.64,685.1,30.8,83.3,37.2,84.4,6551.0,0.93,82.0,142.1
Malta,33642,134.48,8.1,0.4,,0.918,7.68,,86.0,1.14,1527.9,28.9,65.5,42.3,68.6,,0.31,81.9,86.9
Netherlands,57871,152.94,8.7,0.7,1.6,0.941,8.96,45.0,,1.62,1459.9,20.4,90.7,42.8,76.8,29451.0,0.29,81.8,89.3
Ireland,101109,112.81,13.0,0.4,,0.945,9.05,52.0,54.0,1.72,976.5,25.3,80.7,37.8,80.5,,0.78,81.8,106.3
Germany,51073,120.93,13.4,0.8,1.4,0.942,8.67,30.0,40.0,1.58,1599.5,22.3,93.3,47.8,73.5,33242.0,0.2,81.7,82.1
Portugal,24651,150.39,12.3,0.8,,0.866,7.9,33.0,,1.38,1133.4,20.8,74.1,44.6,65.3,,-0.39,81.6,91.1
Finland,53703,119.32,10.7,1.6,,0.94,9.2,41.0,,1.46,1098.8,22.2,97.7,42.8,74.9,,0.36,81.6,67.4
Austria,53840,117.31,11.6,0.7,,0.916,8.16,39.0,,1.48,1927.0,20.1,86.1,44.5,72.0,9953.0,0.24,81.6,94.1
Belgium,51166,,12.1,1.1,1.2,0.937,7.51,43.0,,1.6,2440.9,22.1,86.3,41.6,67.3,,0.58,81.4,86.1
United Kingdom,46542,,11.4,1.1,2.2,0.929,8.54,49.0,27.0,1.56,827.7,27.8,96.6,40.6,78.9,744965.0,0.58,81.4,79.6
Denmark,68037,210.71,10.4,0.8,1.2,0.948,9.15,44.0,19.0,1.72,1298.0,19.7,92.4,42.0,76.7,64791.0,0.38,81.3,145.9
Slovenia,29135,,12.6,0.4,,0.918,7.54,41.0,47.0,1.64,2236.5,20.2,77.4,44.9,65.5,,0.07,81.3,88.0
Greece,,,10.4,0.9,3.7,0.887,7.39,40.0,71.0,1.39,2078.6,24.9,75.9,45.3,57.7,1497.0,-0.21,81.1,78.7
Kuwait,32150,130.66,0.0,0.3,4.5,0.831,3.8,,91.0,2.11,1412.7,37.9,95.4,29.7,60.8,2825724.0,1.78,81.0,60.2
Costa Rica,,,4.8,11.4,,0.809,8.16,28.0,79.0,1.53,411.4,25.7,68.1,32.6,65.3,,0.96,80.8,40.4
Chile,,246.39,9.3,3.6,1.8,0.855,8.28,36.0,70.0,1.54,769.3,28.0,76.3,35.5,75.4,2000.0,0.78,80.7,66.4
Peru,,,6.3,5.7,,0.762,6.53,,84.0,2.19,97.7,19.7,46.5,29.1,67.8,40538.0,1.2,79.9,34.5
Maldives,,,2.7,0.6,,0.747,,,,1.69,560.9,8.6,52.9,29.5,53.2,,1.85,79.6,16.6
Colombia,,,5.8,27.5,3.1,0.752,7.04,27.0,83.0,1.72,351.4,22.3,59.3,31.2,67.3,751876.0,0.81,79.3,33.9
Panama,,125.25,7.9,12.6,,0.805,7.18,,88.0,2.33,219.3,22.7,54.5,30.1,67.2,,1.55,79.3,54.5
Czech Republic,26809,,14.4,0.4,,0.889,7.67,31.0,,1.83,2427.9,26.0,79.5,43.3,73.7,1687.0,0.06,79.1,77.3
Estonia,27991,,11.6,2.0,,0.89,7.84,41.0,16.0,1.61,1759.9,21.2,86.8,43.7,76.6,,-0.23,78.9,67.4
Croatia,,,8.9,0.8,,0.858,6.5,,70.0,1.62,1578.9,24.4,69.2,43.9,61.4,10977.0,-0.58,78.6,49.9
Turkey,,,2.0,2.5,1.2,0.838,4.48,28.0,82.0,1.89,1770.7,32.1,82.5,32.2,64.6,69012.0,1.37,78.6,19.3
