Rank,Country,% Christian,Christians
1,Romania,98.0%,21300000
2,Zambia,97.5%,12800000
3,Congo DR,95.7%,63200000
4,Peru,95.6%,27800000
5,Mexico,95.0%,107000000
6,Poland,94.3%,36100000
7,Ecuador,94.1%,13600000
8,Greece,93.0%,10000000
9,Colombia,92.5%,42800000
10,Bolivia,92.3%,10400000
