Region,Estimated total population,Estimated Buddhist population,%
Asia-Pacific,4054990000,481290000,11.9%
North America,344530000,3860000,1.1%
Europe,742550000,1330000,0.2%
Middle East-North Africa,341020000,500000,0.1%
Latin America-Caribbean,590080000,410000,<0.1%
Total,6895890000,487540000,7.1%
