Region,1961,1970,1980,1990,2000,2010,2018
Africa,1835,1931,2037,2100,2218,2354,2331
Asia,1783,2039,2166,2391,2574,2718,2833
Europe,2996,3208,3301,3350,3260,3378,3416
North America,2685,2809,2990,3164,3363,3321,3471
Oceania,2564,2608,2517,2565,2379,2500,2587
South America,2327,2464,2664,2597,2790,2990,3084
World,2162,2349,2446,2574,2679,2778,2861
