Rank,Country,% of GDP
1,Oman,8.8%
2,Saudi Arabia,8.5%
3,Algeria,6.0%
4,Kuwait,5.6%
5,Israel,5.3%
6,Armenia,4.9%
7,Jordan,4.7%
8,Lebanon,4.2%
9,Azerbaijan,4.0%
10,Pakistan,4.0%
11,Russia,3.9%
12,Bahrain,3.7%
13,Iraq,3.5%*
14,United States,3.4%
15,South Sudan,3.4%
