Region,Coun­tries,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2008,2006
North America,2,8.37,8.36,8.58,8.59,8.56,8.56,8.56,8.56,8.59,8.59,8.59,8.59,8.63,8.64,8.64
Western Europe,21,8.36,8.23,8.29,8.35,8.35,8.38,8.4,8.42,8.41,8.41,8.44,8.4,8.45,8.61,8.6
Latin America and the Caribbean,24,5.79,5.83,6.09,6.13,6.24,6.26,6.33,6.37,6.36,6.38,6.36,6.35,6.37,6.43,6.37
Asia and Australasia,28,5.46,5.46,5.62,5.67,5.67,5.63,5.74,5.74,5.7,5.61,5.56,5.51,5.53,5.58,5.44
Central and Eastern Europe,28,5.39,5.36,5.36,5.42,5.42,5.4,5.43,5.55,5.58,5.53,5.51,5.5,5.55,5.67,5.76
Sub-Saharan Africa,44,4.14,4.12,4.16,4.26,4.36,4.35,4.37,4.38,4.34,4.36,4.33,4.32,4.23,4.28,4.24
Middle East and North Africa,20,3.34,3.41,3.44,3.53,3.54,3.54,3.56,3.58,3.65,3.68,3.73,3.62,3.52,3.48,3.54
World,167,5.29,5.28,5.37,5.44,5.48,5.48,5.52,5.55,5.55,5.53,5.52,5.49,5.46,5.55,5.52
