Percent (%) Christians,Number of countries,Population
100,2,850
90–99,49,739568000
80–89,28,312790200
70–79,20,599319000
60–69,11,177608000
50–59,16,132349929
40–49,3,13594000
30–39,6,15497000
20–29,5,23657000
10–19,10,43409000
1–9,34,124755000
0–1,13,1823750
