Rank,Country,Christians,% Christian
1,United States,246790000,79.5%
2,Brazil,175700000,90.2%
3,Mexico,107780000,95%
4,Russia,105220000,73.6%
5,Philippines,86790000,93.1%
6,Nigeria,80510000,50.8%
7,China,67070000,5.0%
8,Congo DR,63150000,95.7%
9,Germany,58240000,70.8%
10,South Africa,52886000,85.3%
