Region,2005,2010,2017,2019,2021
Africa,2%,10%,21.8%,27.7%,39.7%
Americas,36%,49%,65.9%,75.9%,83.2%
Arab States,8%,26%,43.7%,55.2%,70.3%
Asia and Pacific,9%,23%,43.9%,48.9%,64.3%
Commonwealth of Independent States,10%,34%,67.7%,76.3%,83.7%
Europe,46%,67%,79.6%,81.7%,89.5%
