Country,Oil production September 2023 (bbl/day)
United States,"12,900,000[8]"
Russia,"9,480,000[9]"
Saudi Arabia (OPEC),"9,060,000[9]"
Iraq (OPEC),"4,340,000[9]"
China,"4,016,664[10]"
Brazil,"3,670,000[11]"
United Arab Emirates (OPEC),"3,250,000[9]"
Iran (OPEC),"3,140,000[9]"
Kuwait (OPEC),"2,590,000[9]"
