Rank,Country,Spending (US$ bn)
1,United States,738.0
2,China,193.3
3,India,64.1
4,United Kingdom,61.5
5,Russia,60.6
6,France,56.8
7,Germany,51.3
8,Japan,49.7
9,Saudi Arabia,48.5
10,South Korea,40.4
11,Australia,31.3
12,Italy,29.3
13,Brazil,22.1
14,Canada,20.0
15,Israel,19.9
