Dimensions,Indicators,Dimension index,HDI
Long and healthy life,Life expectancy at birth,Life expectancy index,Human Development Index
Knowledge,Expected years of schooling Mean years of schooling,Education index,Human Development Index
A decent standard of living,GNI per capita (PPP $),GNI index,Human Development Index
